"blogid","book_read_story","conference_blogher_san","wakefield_mmr_vaccine","act_bill_president","levels_diet_study","see_research_spectrum","doctor_hospital_pain","disabilities_disability_cerebral","language_words_speech","down_head_hand","study_children_data","ipad_buy_use","people_world_person","kids_special_kid","should_fact_point","children_canada_government","back_bike_went","food_eat_eating","hair_photo_wear","day_home_week","love_words_know","people_disability_disabilities","down_syndrome_video","vaccine_vaccines_children","music_song_show","genetic_environmental_research","got_today_work","car_bus_run","mercury_brain_study","life_love_years","house_room_floor","persons_neurodiversity_functioning","child_children_parents","care_services_support","school_students_education","got_told_went","treatment_children_aba","time_know_get","court_case_police","water_pool_summer","research_iacc_health","christmas_birthday_year","beauty_thomas_children","use_students_problems","know_love_god","web_site_design","post_blog_read","boy_big_baby","world_city_york","time_get_even","year"
16,0.0353805487309313,0.00201729604115177,0.00106480311211906,0.000269741496404056,0.000126715530807869,0.000238916448080239,0.0106824696129789,0.001597518913259,0.057053588752004,0.0293414796728948,0.043231246090975,0.00822592719810473,0.0346685237471891,0.00546804746688165,0.0379491357650623,0.000498359469558944,0.000344063139988881,0.00144442378730613,0.00878135061306946,0.01201898287603,0.000330424858240955,0.00442947362469184,0.010840302811633,0.0223380366662669,0.00225673911316494,0.00455890608553992,0.0101159166298614,0.0403166390947151,0.0130029140379158,0.011161979587554,0.00340133442557436,0.000316903533870436,0.0130228728216926,0.00214398181142293,0.0273683988277164,0.0943257327636418,0.000213561174832618,0.132459680153636,0.000319768593826002,0.00164597437477735,0.000329847609050317,0.0376953276118752,0.0119577100136527,0.0658316165870009,0.0500657274115901,0.0514129451617951,0.0111575357614162,0.00552604152457609,0.0465271895206342,0.034523379343038,2005
23,0.00772786292079146,0.00183904691814923,0.00135357707565528,0.000243701707227844,0.000479037414135552,0.000215852388520713,0.00437990662085952,0.000207876996965076,0.0926013193466359,0.0514341402853809,0.00562762342404764,0.00238884155115339,0.010106788947445,0.0021130721594164,0.0277429635151357,0.000188671631368469,0.000934634377223307,0.0266675781228609,0.00524059280661229,0.0683306740542771,0.000962253546666622,0.00115036263092164,0.00046654994975412,0.000603118823339135,0.00308210660446126,0.00460847446114861,0.00404682809840541,0.0122030813752493,0.000110406025011986,0.0917074765881265,0.00709751082891582,0.00075377054355186,0.0281519713749133,0.00303396520620041,0.00792897181152624,0.100306878337441,0.000862165665422265,0.255853770310325,0.00113846361227279,0.0118947111349424,0.000991941194684797,0.0206891746058718,0.000286235136879032,0.000126405048985141,0.00102273976947272,7.15921603730114e-05,0.00234069192964614,0.049951330145643,0.00110430147856512,0.0776289893374215,2005
32,0.00422071497025778,0.00726211917416377,0.000909386426060313,0.00584139207127403,0.00322834828754658,0.000342805918690646,0.00360623765432883,0.000267808882215274,0.0101242057954605,0.0064156042511484,0.0141043170910585,0.00122823145354083,0.0359285801500751,0.00419752711645828,0.15695339348361,0.00355356601720902,0.000400467706152985,0.00556130591773398,0.00160709696229217,0.0162539196786866,0.00328765233782317,0.0039842608937749,0.00532979081795142,0.0865595943541021,0.00760333457512305,0.0153180542298256,0.000903247809715951,0.0129131933749424,0.0139610474031143,0.0551059148425576,0.00499689113144083,0.0139498775955741,0.0398752437022567,0.00317176650765067,0.024519797593203,0.033582159783974,0.0347059441955093,0.188893145173364,0.0154584865834808,0.00993800070864811,0.0106518405584123,0.0142247396644748,0.000234855649345738,0.000337623740098333,0.00213866772779486,0.00315488695203196,0.0250195287315475,0.00737125310635894,0.0553208739260866,0.0254812973218536,2005
33,0.0201151368049018,0.0110294617595565,0.000698282307163576,0.0142505322077652,0.000577630430679464,0.00125035549262817,0.00552882535520137,0.00553099366101031,0.0175408582829577,0.0319631580471089,0.0126663833582453,0.0155838231537938,0.00956824365631697,0.0190374443573879,0.0426868169944087,0.00471803360161648,0.00290788925792619,0.0172707687915092,0.0135242914231748,0.0389374382189776,0.00602668061274326,0.00654995202462202,0.00159399657058302,0.00694912658063182,0.00843093242377301,0.000827580100579323,0.0094002040398843,0.0173717272927575,0.000557060266256961,0.0712374321019283,0.0225887575499936,0.00618403293932288,0.0177314854347811,0.0176593725460843,0.0166422777107837,0.0450568451079146,0.00293055349421701,0.246008753091604,0.00731879517338213,0.0472144733258573,0.00357334272929308,0.00850799162505146,0.0162745628519387,0.000637784307842276,0.00681331237523793,0.00417612005123576,0.0294988168546719,0.0330058217594003,0.0349895622973565,0.0188562795979422,2005
36,0.00921093852262201,0.00246454324585551,0.0164074129521681,0.00294337227378354,0.00223082252727866,0.00294697705652324,0.00907846016026954,0.00110939528348308,0.00611143426327862,0.0164481932485729,0.0315065071963075,0.00889850250940147,0.0203834698533696,0.00275254206496125,0.158736266159132,0.0017929633150082,0.000839264579562779,0.00257894611129948,0.00377194707540479,0.0186920534437604,0.000618200028956865,0.0114541091082831,0.00151983874397468,0.0324995485324389,0.00782723113330299,0.00271627577004942,0.00451205855858573,0.00226826991043395,0.0122438556828775,0.0243879019230473,0.00440741801800305,0.0203536674561344,0.021134385907451,0.00849000011546666,0.0106182278657154,0.0203504178858666,0.019715217605297,0.227291666399893,0.00659342119569429,0.00208594822411379,0.000986134788998314,0.00274479954956533,0.00665767115242589,0.00180040120524913,0.00216565752341099,0.155476479266196,0.0297253445833627,0.00687189093586427,0.00802904561395654,0.0255509034733423,2005
42,0.0323924631909109,0.00286261957808649,0.00102906471028749,0.0214009051400405,0.00279929460750181,0.00364330660374868,0.0134617419872541,0.000977464879713196,0.0371658564603543,0.0336032679344888,0.010217011900252,0.00286648642309536,0.0304327151505262,0.0049633252135603,0.0371390666944298,0.00294717642172377,0.00182158450140848,0.0120772896470912,0.0196897447725538,0.0404459038061203,0.00502935085094316,0.00536861630446943,0.00230153423012608,0.0043301362926533,0.0590835328616524,0.00207061699203994,0.00823044660694823,0.015957122649308,0.00149016081220411,0.0375593776687479,0.00913144085844738,0.00515502993952191,0.0123154133116504,0.0071384314751559,0.0120642017745504,0.10431329450578,0.0052901880781658,0.168678530428437,0.00471115479263979,0.015395603451761,0.00483880843580424,0.0259986587146445,0.00225690452792549,0.00140876319062087,0.00874399815759135,0.00245146022239222,0.0158601463182185,0.0462372495066783,0.0179775382076134,0.0766759992101612,2005
54,0.0173065505992523,0.00695380095799354,0.00152242119353491,0.00386738216920551,0.00313111892503003,0.00182460422915306,0.020152356137027,0.00234310590374725,0.0313137229893862,0.0382974703892738,0.00534309054617462,0.0141301210863703,0.0106548003364727,0.00988662702527821,0.0350868642928692,0.00124334376576406,0.0030822850922645,0.0200559424324412,0.0266308487611792,0.103117232712792,0.00440821554766527,0.00391625890514451,0.00176121879512927,0.00800582473360144,0.0118183756564068,0.00236590430988613,0.0772967313664845,0.0143885117735753,0.0022609421990295,0.0372153138812874,0.0254607284183568,0.0029233675383731,0.0135469810485682,0.00684605376846536,0.0142942715403617,0.0530419628102816,0.00405608095764248,0.194813681415062,0.00216420845705546,0.0145297079989257,0.00631609156295705,0.0141452013368444,0.00345436884473844,0.00287196118919426,0.00943431808893242,0.00391382567225547,0.0181759413153348,0.0447272978631403,0.0093619700523218,0.0365409934077689,2005
58,0.0302220587490447,0.0124433541560701,0.000540348164038222,0.00225402572696333,0.000680754556047626,0.0016052068740039,0.00512529512407579,0.00815615645259672,0.0127086620555801,0.0600722793693612,0.00257323542825892,0.00762292632802814,0.0512367406537102,0.00410607526879675,0.0449060529219632,0.00230086934057775,0.000897351137510239,0.0287895258687079,0.0238576878108234,0.01985047552913,0.00909599139754414,0.00486038740344523,0.0125865488181992,0.00331385604866481,0.0160417998509149,0.00401826397887708,0.00608443285830001,0.00277435916837624,0.00031255206019851,0.0903717833119899,0.0201302250549019,0.00668928306599497,0.0262959125674866,0.00128416188826275,0.01649465741396,0.04751395378675,0.00646699869132334,0.247913908905942,0.00935872166165324,0.00633298553509974,0.00404712707254184,0.0307355637807436,0.00300230044782378,0.00292871078163469,0.00111630499482806,0.00181586474678177,0.0164833011864427,0.0251597197405533,0.0116326762152774,0.0451885660502004,2005
63,0.0149211509834123,0.00495252686015877,0.000489067650470075,0.00606942831742356,0.00124053144163317,0.000824841462630704,0.0147419751096932,0.000739619247709525,0.0113669265037612,0.16628654700203,0.00225256192545171,0.00947886864114794,0.0167436411954245,0.00914517024362802,0.0208325844924226,0.000779619660057523,0.00267859259459754,0.0372411635937541,0.0343327516031928,0.050155584598961,0.00641136822816028,0.00265452043716563,0.00294007425760274,0.00363895778522524,0.0148307619070659,0.00188730714409155,0.00702728570271415,0.0130120339666124,0.00104079385031721,0.061102268887014,0.0407609508096445,0.00284239362024154,0.0104061849573423,0.00369174176768885,0.00460627339402597,0.0488471781220625,0.00190895987181099,0.23544476703101,0.00241611956693363,0.0187351979962466,0.00554250180001301,0.011538405382344,0.00290390853417973,0.00176563859060935,0.00986954816214976,0.00116860345771717,0.020951709471188,0.0274705729766147,0.0104556319990145,0.0188551871956338,2005
1,0.00749518146223208,0.00347780995981602,0.000501691538537057,0.0025953198896018,0.000461403496385825,0.00112861253297537,0.0104987331280561,0.00140820286259572,0.00301286609696072,0.0323105132950493,0.00423015273665701,0.00499545622587513,0.00725438875019766,0.00300708923511502,0.0195856793321542,0.000982459686695319,0.00147298368231221,0.0247838874259065,0.0257813676431286,0.0396149296593909,0.00248302189282136,0.00623085803794948,0.00147341325235044,0.00231569225789205,0.0143183480671087,0.000556177330258052,0.00441102350946394,0.0181602475144202,0.000794629187147022,0.0587329669969914,0.0352665666850302,0.00168903927987056,0.00548103347778055,0.0115119242666468,0.00607716447059771,0.0241035152354873,0.000792572997697381,0.21144062150973,0.0113442073469551,0.00880803300245353,0.00172693681910983,0.0124167447766982,0.293763731987968,0.000887409760321149,0.00796756921216456,0.001958786627506,0.00739240560654374,0.013664510671599,0.0233511806537128,0.0162809389260822,2006
3,0.0106675977670994,0.0252020778309815,0.0091066842037406,0.0521222109553492,0.00923438679757273,0.00766862277098761,0.0219305528807007,0.00212167102505643,0.00383526247095385,0.00958659560263807,0.0280145585525814,0.00944594455786708,0.00811567443528444,0.00607043495943093,0.0818139335842756,0.00845001519666287,0.000777177721675753,0.00581265463889406,0.00332320511963836,0.0130318941423016,0.00153619285125966,0.0031900567048782,0.0116661054385531,0.226406658709572,0.0048416150098802,0.0114979334299214,0.00131835890653407,0.00418098319050729,0.0391423189787519,0.0223110264382949,0.00296774834173206,0.00281843432239538,0.0192497751142947,0.0119318115713845,0.0187688060705948,0.0224999586039869,0.032029553887904,0.0981018537562415,0.0216087380980499,0.00443553637316552,0.0458237184064733,0.0039759524184818,0.000954431209645847,0.00103151047566039,0.00714129962679256,0.00301480823341165,0.0171868642673417,0.00710069563669038,0.0187832532817687,0.0181528454321399,2006
4,0.00552123648287419,0.00267410160440863,0.0203622937207721,0.000310272031937174,0.000415208988514569,0.000386416515302981,0.00268052979382334,0.00113664558892883,0.00542170981308304,0.00832361224687215,0.0193091289528526,0.000459108937646053,0.053965188036676,0.000588508897666817,0.20620427184236,0.00410577042006366,0.000395761019280195,0.00531850145583872,0.00208070295310034,0.00728438156559053,0.000380073490863277,0.0355707843891092,0.0126646993999677,0.00252195048077737,0.00297040640910263,0.0132383649695014,0.00793468107191881,0.000936762509465801,0.0595462127718669,0.0319452789755411,0.00796162617562434,0.0391926915073916,0.0438421790656092,0.00683371563188467,0.000772247978221,0.00328514243570707,0.0433430223400866,0.200477651563397,0.0250958932765248,0.00118687896741168,0.0020474061462247,0.0011770613527798,0.00570614765971337,0.00385737618415872,0.00166291378737655,0.015343285264363,0.0392118317418596,0.00649382230349824,0.0251780512969981,0.0126784899854639,2006
7,0.0131607912897025,0.00311704570909335,0.000504482177508672,0.000698659525055734,0.000521787446809026,0.000780767758413305,0.00961147999259894,0.00117847096675057,0.0488385310764438,0.056945858704834,0.00416847360023226,0.00503506162974385,0.0100065515052126,0.00587551398974561,0.0168201606924716,0.000825033158328806,0.417344978729092,0.0202652954700374,0.00921249155992085,0.0262173608617742,0.000399277861329385,0.00213488469182566,0.00117650301795037,0.000831230076555881,0.0138413450395459,0.00174863288909416,0.00118437679039001,0.0169511028601958,0.000450887360028936,0.0294015407857175,0.0194273019238863,0.00233096041572993,0.0127447744347965,0.00403393387984435,0.0254919141590813,0.0391879012195537,0.0032139986304519,0.0795347244197994,0.00181182570644287,0.0175929439559697,0.00208439390427922,0.00652665453316171,0.00076843448795904,0.00123940314221337,0.00463962341410653,0.000456909593644381,0.00468509320624926,0.015380109386787,0.0127223623658897,0.0268781600037515,2006
12,0.00359053788416061,0.00786621774421179,0.00710085478783387,0.0233065486276748,0.00176369239165035,0.00342417991549209,0.00766044117688358,0.00179309585801903,0.0154546837698389,0.00798904122679738,0.0197888598890819,0.00288339362866079,0.0065853740409394,0.00104979114040276,0.0556358665850186,0.355005340223917,0.00118991457358345,0.00142456591918981,0.00267492290590685,0.0158403226811935,0.00261431622666293,0.00196990564455213,0.00437166900309222,0.0155160198884258,0.00286003811832141,0.0125647670213751,0.00179548946571678,0.00576347573217874,0.00537525334758454,0.0135837463836636,0.0024430025459756,0.0104867788510571,0.0262895094988992,0.0119556685588979,0.0636126989191496,0.0180631170480395,0.0289967975667095,0.0770527303268813,0.0407251029703578,0.00872843767816903,0.034792892415336,0.008135157177788,0.00141768695252631,0.000317827857663995,0.0033034183743667,0.0045013637562736,0.00843018753508654,0.00385079802672594,0.0032528150742856,0.0352016830637812,2006
14,0.0073395307296855,0.00860304120451374,0.0203306678607565,0.000629758604982357,0.00676070222785996,0.00330129043079664,0.00534106847639537,0.000949909666276996,0.00771258613096583,0.00416961990589378,0.298045772258652,0.00174526793729163,0.0175706079107072,0.00115735078958487,0.173539176010735,0.00130774591919391,0.000312400518687584,0.00260019842828548,0.00188371919053533,0.00324263021041068,0.000455637897558412,0.0304260501403775,0.00179791058945079,0.0412214812646229,0.000693269767056725,0.0362576101867159,0.000971201568368128,0.00199211250970326,0.0255510712581521,0.00594674278912753,0.0072263692615206,0.0310611452923101,0.0153835898924482,0.00632608803805786,0.00166351893747331,0.00718603787085502,0.0303134556331325,0.121274631971791,0.0128553534851808,0.000751807230397148,0.00237633228565002,0.000569480174961106,0.00122606314035308,0.00408893669644618,0.000624333330616478,0.00228030619863251,0.0203765335836911,0.00206530175881093,0.00847203968157536,0.0120225431527525,2006
15,0.0116755093767484,0.00107607675118059,0.000228369434762861,0.000505331160826998,0.000188910894065079,0.000765302473358559,0.0355907841225343,0.000787808308094977,0.0129874433502921,0.0246503699574084,0.00184505950553357,0.00481761823336239,0.00874360026914527,0.00262252332956089,0.0053329087624903,0.000311331419453502,0.0122332870702434,0.0214922174774019,0.00974315000158299,0.0462961133899371,0.00419849639085045,0.000937186871584233,0.00646275468314606,0.00048711840649813,0.00998177182486416,0.000270655575619531,0.00124301309276492,0.0307358759055231,0.000182183533549204,0.0307544736397643,0.0101394327026647,0.000472448243196164,0.00492814946703582,0.00106979292636108,0.022770663403089,0.147791856267263,0.000614487505608766,0.240183419697699,0.00183311917527861,0.0126353244011758,0.000909234410846387,0.0323400855560991,0.000656100144391965,0.00168803880171292,0.0138707884511858,0.000118135878451928,0.0168484769799505,0.174895912727406,0.00340028240068127,0.0256870056477546,2006
16,0.0221033240791633,0.0140386439552091,0.000437777581920457,0.0100602804893076,0.00482515583990423,0.00435889449668885,0.0143258976375792,0.00130551782588658,0.0273012913482347,0.0268127689276164,0.0231693105062849,0.00352729765093171,0.0290544801617851,0.00424481757763369,0.0534886615391299,0.000215346576024535,0.0045681397348623,0.0122161099472079,0.0137514153731388,0.0350452607215467,0.00501721908825155,0.00988681971620108,0.00459228376770687,0.00275010072208421,0.00558593734203894,0.00221553287814115,0.00380803306478582,0.0151729781802421,0.00369423864438587,0.0399601640828243,0.0140305574673911,0.0130876851093192,0.0284695861872661,0.0200171032230609,0.049392977968075,0.0677022182120439,0.00349673830130026,0.140943109024518,0.0155800667012012,0.0344422818013644,0.00819323390717487,0.0154114206904046,0.00505635210125586,0.0172223680491063,0.0067972400546941,0.000153683931743417,0.0079815958851732,0.0119314324879082,0.0761155545978407,0.0664410948424408,2006
23,0.00641670807053331,0.00121473956894783,0.000295226957052677,0.000519867839938388,0.00103442366981001,0.0016729116594583,0.0123074805639128,0.000607422525114797,0.0584806790831296,0.0634286251081138,0.00529842367196961,0.00269534532860783,0.0179646958842958,0.00205436202299944,0.0220743368122429,0.000877090182103662,0.011291319875863,0.0171074694929736,0.00832239694626432,0.0803251721833134,0.00184541156455142,0.000975158670222723,0.00414870577347186,0.000998254478626223,0.0124118991256233,0.00115813608441389,0.00121799255963064,0.0178228997758998,0.000776407467000206,0.0594523027618987,0.0201911856802718,0.000610762369966551,0.0182321340579313,0.00261902829037033,0.012617502903093,0.0991943423575661,0.00499771002956004,0.258447717176619,0.000676982641462322,0.0197909586652526,0.00254542518797206,0.0176231464258103,0.000619345920429128,0.000269648992289468,0.00253863927927301,0.000152721383009613,0.00908434852614358,0.0337054064653999,0.00374430078512627,0.0775428271544704,2006
32,0.00934301434062523,0.00947039955621487,0.0018332083630766,0.0235539428546045,0.000738369369568224,0.000458950790543105,0.00379472750106144,0.00167049939523739,0.00325731971621298,0.00799858766612682,0.0217065483163013,0.00145031118072833,0.0381875772140383,0.00354255558636737,0.169811728436589,0.00199904144577693,0.00121029830570163,0.00239741733650811,0.00238803053020421,0.0130920173804053,0.000721812717168935,0.00496327100497777,0.0089665513643704,0.0835229778341638,0.0227663526771323,0.020850866783091,0.00137129156673478,0.00604206231225992,0.0209348033464282,0.0588749466890982,0.00167398926657342,0.0145069992070751,0.027420643360668,0.00892421369670086,0.0116482127034351,0.0186413117913989,0.0271624974803803,0.214025753140805,0.0252591096950217,0.00388823148644567,0.0148204894955669,0.00345590918604727,0.00121434978494999,0.00062799848946904,0.0056922053300756,0.00160401319292756,0.0286337919044938,0.00167606269915364,0.0252207831766501,0.016983953330846,2006
