a_name,"good doc if 1, bad doc if 0"
A1VZSFHTU51JP0,0
A24EAYGSHOXEGP,0
A387WXZGACGSO0,1
A3HB89ILXJBXJM,1
A3QPN0YIKOJ8V8,1
A18T7E73TNGOKP,0
A18TCR555RWUZV,1
A1DJDT4B5B19Q2,1
A1JFZ5EX06Y8YV,1
A2R07W1GEVTICX,1
A2UF2FRGVW4T89,0
A18T7E73TNGOKP,0
A1JFZ5EX06Y8YV,1
A207IHY6GERCFO,1
A23NHL1Q5LUYB4,1
A24EAYGSHOXEGP,0
A2R07W1GEVTICX,1
AFZA8O3WZDOLM,1
A17LJKQT05HECG,1
A1OF4LT1OZYTDN,1
A2RB4WF5CDMEL9,1
A2UF2FRGVW4T89,1
ACR7UDT1LFI12,1
A1YJKLVJW1FE33,1
A365D8DBYZQZGT,0
A3NOO4TEB9GR7Q,0
AFIRLWU2FFWPO,0
AZBM5GUEV7N77,1
A12RR7J511BT0K,0
A18T7E73TNGOKP,0
A1BYZJ3GUK1O5Z,1
A207IHY6GERCFO,0
A2R07W1GEVTICX,1
A31A4YKVSOYRVS,1
A39UWTSPMRRYWU,1
A18TCR555RWUZV,1
A274NFT93QPBGL,1
A2UF2FRGVW4T89,0
A3JIWNQV86CNOB,0
A3OF9HAEZVBQ3G,1
A207IHY6GERCFO,0
A2PXJTMWGUE5DC,0
A3UEAWMRV5YQ6V,1
AUT9J39A2N4LH,1
AZBM5GUEV7N77,1
A1DJDT4B5B19Q2,1
A1G02XK8ZL6F1E,0
A24EAYGSHOXEGP,0
A7FXMQPKWFFP5,1
AG4MMHVYMTXFD,1
A1SSBN3C7NEPEO,1
A1Z64L5Y143167,0
A207IHY6GERCFO,0
A2D53MXGGGYMZD,1
AJXGV70V3PDOC,1
A1JFZ5EX06Y8YV,1
A207IHY6GERCFO,0
A24EAYGSHOXEGP,0
A3HNWWJXMDLM8L,0
A3UEAWMRV5YQ6V,1
AZBM5GUEV7N77,1
A1G02XK8ZL6F1E,0
A24EAYGSHOXEGP,1
A2HXTXD0IMKUN0,1
A2QD7QFGCUNF5N,0
A3UEAWMRV5YQ6V,0
A16644NV37L66P,1
A1SB15LP2XJVVT,1
A1YJKLVJW1FE33,1
A3FKXJVH0K2E3E,1
AZBM5GUEV7N77,1
A1G02XK8ZL6F1E,0
A1OCJ5QNHY5RAW,1
A2JJCR0L7AR2YP,1
A2LQ33BQ8G259D,1
A2UF2FRGVW4T89,0
A1DJDT4B5B19Q2,1
A1OF4LT1OZYTDN,1
A24EAYGSHOXEGP,0
A3A2IFA1WCMOQT,0
A7FXMQPKWFFP5,1
A207IHY6GERCFO,0
A20CGE508BF5IE,0
A2D53MXGGGYMZD,0
A2D8467K5MUNYA,0
AFB9N61OMZXCX,1
A1BYZJ3GUK1O5Z,1
A207IHY6GERCFO,1
A20IF612YY351J,1
A24EAYGSHOXEGP,0
A2R07W1GEVTICX,1
A31A4YKVSOYRVS,1
A39UWTSPMRRYWU,0
A1SB15LP2XJVVT,0
A1YJKLVJW1FE33,1
A207IHY6GERCFO,0
A2VIJLBSZATX3W,1
AZBM5GUEV7N77,1
A1JFZ5EX06Y8YV,1
A207IHY6GERCFO,0
A3UEAWMRV5YQ6V,0
A3UHHP4M8SI6OO,1
AZBM5GUEV7N77,1
A1G02XK8ZL6F1E,0
A1JFZ5EX06Y8YV,1
A207IHY6GERCFO,1
A24EAYGSHOXEGP,1
A2R07W1GEVTICX,1
A3AFXPGOHL9D23,1
AZBM5GUEV7N77,1
A18T7E73TNGOKP,0
A24EAYGSHOXEGP,0
A2IVF94Z51VWEI,1
A2R07W1GEVTICX,1
A2UF2FRGVW4T89,0
AVVZTRF9H0XHH,1
A24EAYGSHOXEGP,0
A2HXTXD0IMKUN0,1
A2QD7QFGCUNF5N,0
A39UWTSPMRRYWU,0
A3UEAWMRV5YQ6V,0
A1DFHAAZXDD3A,0
A1DJDT4B5B19Q2,1
A1JFZ5EX06Y8YV,1
A24EAYGSHOXEGP,0
A2UF2FRGVW4T89,0
A17LJKQT05HECG,1
A1KN3TP3P2NJHC,1
A27IABVBUZ9X8Z,1
A365D8DBYZQZGT,0
AKG7VBOY97HKA,0
A1BYZJ3GUK1O5Z,1
A207IHY6GERCFO,0
A2R07W1GEVTICX,1
A2VIJLBSZATX3W,1
A31A4YKVSOYRVS,1
A39UWTSPMRRYWU,1
A3HNWWJXMDLM8L,0
A207IHY6GERCFO,0
A2BKTSNTGMDGT9,1
A35NBUVLJDU499,1
A3UEAWMRV5YQ6V,0
AUT9J39A2N4LH,1
A1BYZJ3GUK1O5Z,1
A207IHY6GERCFO,0
A24EAYGSHOXEGP,0
A2R07W1GEVTICX,1
A31A4YKVSOYRVS,1
A39UWTSPMRRYWU,1
AZPEPBUH22R8D,1
A24EAYGSHOXEGP,0
A2HXTXD0IMKUN0,1
A2QD7QFGCUNF5N,0
A39UWTSPMRRYWU,1
A3UEAWMRV5YQ6V,1
A27PBC5O3Z5ZED,1
A2D53MXGGGYMZD,1
A3HNWWJXMDLM8L,0
APC3O2O8O9XPO,0
AY7WOX4UCIBU2,1
A207IHY6GERCFO,0
A24EAYGSHOXEGP,0
A274NFT93QPBGL,1
A3UEAWMRV5YQ6V,1
AZBM5GUEV7N77,1
A1SB15LP2XJVVT,0
A1YJKLVJW1FE33,1
A207IHY6GERCFO,1
A3J9EHZQ9PERAX,1
AZBM5GUEV7N77,1
A18T7E73TNGOKP,0
A1DJDT4B5B19Q2,1
A2R07W1GEVTICX,1
A2TPJSBIQB82OZ,0
A2UF2FRGVW4T89,0
A38HFMRXB5Q13M,1
A19H6XXGBK1IVI,1
A1SB15LP2XJVVT,1
A207IHY6GERCFO,0
A3J9EHZQ9PERAX,1
AZBM5GUEV7N77,1
A18T7E73TNGOKP,0
A207IHY6GERCFO,1
A2R07W1GEVTICX,1
A315YOD1CJYCFJ,1
A3HNWWJXMDLM8L,1
ANJ9V1S2RYOE8,1
A1SNF5XJQ0205C,1
A207IHY6GERCFO,0
A28V5XY8A0R6Q5,1
A2D53MXGGGYMZD,0
A39UWTSPMRRYWU,1
A1JFZ5EX06Y8YV,1
A207IHY6GERCFO,1
A24EAYGSHOXEGP,0
A2HR7ZIX42FEPG,1
A2R07W1GEVTICX,1
A3LXJK3LTM4J2E,0
AZBM5GUEV7N77,1
A1JFZ5EX06Y8YV,1
A207IHY6GERCFO,1
A24EAYGSHOXEGP,1
A274NFT93QPBGL,1
A2R07W1GEVTICX,1
A3HNWWJXMDLM8L,0
AACD3MXKVW9VJ,1
A1DJDT4B5B19Q2,1
A1OF4LT1OZYTDN,1
A1UTBDKOQ2MKUD,1
A24EAYGSHOXEGP,0
A7FXMQPKWFFP5,1
,178
